timestamp_utc,timestamp_local,temperature_c,humidity_pct,precipitation_mm,weather_code,cloud_cover_pct,wind_speed_kmh
2026-05-19T17:30:21+00:00,2026-05-19T19:30:21+02:00,16.7,42,0.0,3,92,5.8
2026-05-19T17:40:07+00:00,2026-05-19T19:40:07+02:00,16.7,42,0.0,3,92,5.8
2026-05-19T17:51:01+00:00,2026-05-19T19:51:01+02:00,16.5,45,0.0,3,95,6.6
2026-05-19T18:00:19+00:00,2026-05-19T20:00:19+02:00,16.4,47,0.0,3,98,6.6
2026-05-19T18:10:34+00:00,2026-05-19T20:10:34+02:00,16.4,47,0.0,3,98,6.6
2026-05-19T18:20:44+00:00,2026-05-19T20:20:44+02:00,16.2,48,0.0,3,98,6.4
2026-05-19T18:30:53+00:00,2026-05-19T20:30:53+02:00,16.0,49,0.0,3,98,5.4
2026-05-19T18:40:16+00:00,2026-05-19T20:40:16+02:00,16.0,49,0.0,3,98,5.4
2026-05-19T18:50:20+00:00,2026-05-19T20:50:20+02:00,15.8,49,0.0,3,97,4.3
2026-05-19T19:00:47+00:00,2026-05-19T21:00:47+02:00,15.6,50,0.0,3,97,3.7
2026-05-19T19:10:51+00:00,2026-05-19T21:10:51+02:00,15.6,50,0.0,3,97,3.7
2026-05-19T19:20:42+00:00,2026-05-19T21:20:42+02:00,15.4,52,0.0,3,97,3.1
2026-05-19T19:30:25+00:00,2026-05-19T21:30:25+02:00,15.2,54,0.0,3,98,2.8
2026-05-19T19:40:47+00:00,2026-05-19T21:40:47+02:00,15.4,53,0.0,3,94,3.1
2026-05-19T19:50:08+00:00,2026-05-19T21:50:08+02:00,15.1,55,0.0,3,97,2.7
2026-05-20T04:00:40+00:00,2026-05-20T06:00:40+02:00,12.8,87,0.2,61,100,6.8
2026-05-20T04:10:53+00:00,2026-05-20T06:10:53+02:00,12.8,87,0.2,61,100,6.8
2026-05-20T04:20:51+00:00,2026-05-20T06:20:51+02:00,12.8,87,0.3,61,100,6.0
2026-05-20T04:30:43+00:00,2026-05-20T06:30:43+02:00,12.8,88,0.1,61,100,4.8
2026-05-20T04:40:32+00:00,2026-05-20T06:40:32+02:00,12.8,88,0.1,61,100,4.8
2026-05-20T04:50:27+00:00,2026-05-20T06:50:27+02:00,12.7,87,0.0,80,100,6.8
2026-05-20T05:00:39+00:00,2026-05-20T07:00:39+02:00,12.8,86,0.0,80,100,5.9
2026-05-20T05:10:53+00:00,2026-05-20T07:10:53+02:00,12.8,86,0.0,80,100,5.9
