timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-10T06:50:41+00:00,2026-05-10T08:50:41+02:00,Sunday,8,50,False,False,SSD-10,Seebad Utoquai,40,760,800,0.05
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,flb6939,Flussbad Oberer Letten,7,993,1000,0.007
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,flb6940,Flussbad Unterer Letten,1,799,800,0.0013
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,LETZI-1,Freibad Letzigraben,25,3775,3800,0.0066
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,SSD-4,Hallenbad City,73,147,220,0.3318
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,SSD-7,Hallenbad Oerlikon,74,126,200,0.37
2026-05-10T07:00:17+00:00,2026-05-10T09:00:17+02:00,Sunday,9,0,False,False,SSD-10,Seebad Utoquai,43,757,800,0.0537
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,flb6939,Flussbad Oberer Letten,30,970,1000,0.03
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,fb012,Freibad Heuried,14,2586,2600,0.0054
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,LETZI-1,Freibad Letzigraben,29,3771,3800,0.0076
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,SSD-11,Freibad Seebach,26,1974,2000,0.013
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,SSD-7,Hallenbad Oerlikon,84,116,200,0.42
2026-05-10T07:10:35+00:00,2026-05-10T09:10:35+02:00,Sunday,9,10,False,False,SSD-10,Seebad Utoquai,50,750,800,0.0625
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,flb6939,Flussbad Oberer Letten,31,969,1000,0.031
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,flb6940,Flussbad Unterer Letten,3,797,800,0.0037
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,fb012,Freibad Heuried,17,2583,2600,0.0065
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,LETZI-1,Freibad Letzigraben,32,3768,3800,0.0084
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,SSD-11,Freibad Seebach,27,1973,2000,0.0135
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,SSD-7,Hallenbad Oerlikon,90,110,200,0.45
2026-05-10T07:20:29+00:00,2026-05-10T09:20:29+02:00,Sunday,9,20,False,False,SSD-10,Seebad Utoquai,54,746,800,0.0675
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,flb6939,Flussbad Oberer Letten,31,969,1000,0.031
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,fb012,Freibad Heuried,21,2579,2600,0.0081
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,LETZI-1,Freibad Letzigraben,36,3764,3800,0.0095
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,SSD-11,Freibad Seebach,26,1974,2000,0.013
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,SSD-7,Hallenbad Oerlikon,98,102,200,0.49
2026-05-10T07:30:50+00:00,2026-05-10T09:30:50+02:00,Sunday,9,30,False,False,SSD-10,Seebad Utoquai,68,732,800,0.085
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,flb6939,Flussbad Oberer Letten,32,968,1000,0.032
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,flb6940,Flussbad Unterer Letten,10,790,800,0.0125
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,fb012,Freibad Heuried,33,2567,2600,0.0127
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,LETZI-1,Freibad Letzigraben,46,3754,3800,0.0121
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,SSD-11,Freibad Seebach,29,1971,2000,0.0145
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,SSD-7,Hallenbad Oerlikon,98,102,200,0.49
2026-05-10T07:40:14+00:00,2026-05-10T09:40:14+02:00,Sunday,9,40,False,False,SSD-10,Seebad Utoquai,71,729,800,0.0887
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,flb6939,Flussbad Oberer Letten,34,966,1000,0.034
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,LETZI-1,Freibad Letzigraben,50,3750,3800,0.0132
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,SSD-11,Freibad Seebach,30,1970,2000,0.015
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,SSD-4,Hallenbad City,86,134,220,0.3909
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,SSD-7,Hallenbad Oerlikon,101,99,200,0.505
2026-05-10T07:50:59+00:00,2026-05-10T09:50:59+02:00,Sunday,9,50,False,False,SSD-10,Seebad Utoquai,69,731,800,0.0862
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,flb6939,Flussbad Oberer Letten,38,962,1000,0.038
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,fb012,Freibad Heuried,47,2553,2600,0.0181
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,LETZI-1,Freibad Letzigraben,54,3746,3800,0.0142
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,SSD-11,Freibad Seebach,35,1965,2000,0.0175
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,SSD-7,Hallenbad Oerlikon,104,96,200,0.52
2026-05-10T08:00:16+00:00,2026-05-10T10:00:16+02:00,Sunday,10,0,False,False,SSD-10,Seebad Utoquai,71,729,800,0.0887
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,flb6939,Flussbad Oberer Letten,36,964,1000,0.036
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,flb6940,Flussbad Unterer Letten,15,785,800,0.0187
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,fb012,Freibad Heuried,44,2556,2600,0.0169
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,LETZI-1,Freibad Letzigraben,56,3744,3800,0.0147
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,SSD-11,Freibad Seebach,31,1969,2000,0.0155
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,SSD-7,Hallenbad Oerlikon,105,95,200,0.525
2026-05-10T08:10:10+00:00,2026-05-10T10:10:10+02:00,Sunday,10,10,False,False,SSD-10,Seebad Utoquai,79,721,800,0.0988
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,flb6939,Flussbad Oberer Letten,47,953,1000,0.047
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,flb6940,Flussbad Unterer Letten,20,780,800,0.025
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,fb012,Freibad Heuried,47,2553,2600,0.0181
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,LETZI-1,Freibad Letzigraben,63,3737,3800,0.0166
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,SSD-11,Freibad Seebach,38,1962,2000,0.019
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,SSD-7,Hallenbad Oerlikon,112,88,200,0.56
2026-05-10T08:20:13+00:00,2026-05-10T10:20:13+02:00,Sunday,10,20,False,False,SSD-10,Seebad Utoquai,87,713,800,0.1087
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,flb6939,Flussbad Oberer Letten,56,944,1000,0.056
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,flb6940,Flussbad Unterer Letten,22,778,800,0.0275
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,fb012,Freibad Heuried,42,2558,2600,0.0162
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,LETZI-1,Freibad Letzigraben,62,3738,3800,0.0163
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,SSD-11,Freibad Seebach,49,1951,2000,0.0245
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,SSD-7,Hallenbad Oerlikon,111,89,200,0.555
2026-05-10T08:30:44+00:00,2026-05-10T10:30:44+02:00,Sunday,10,30,False,False,SSD-10,Seebad Utoquai,103,697,800,0.1288
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,flb6939,Flussbad Oberer Letten,58,942,1000,0.058
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,flb6940,Flussbad Unterer Letten,34,766,800,0.0425
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,fb012,Freibad Heuried,46,2554,2600,0.0177
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,LETZI-1,Freibad Letzigraben,66,3734,3800,0.0174
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,SSD-11,Freibad Seebach,52,1948,2000,0.026
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,SSD-7,Hallenbad Oerlikon,110,90,200,0.55
2026-05-10T08:40:17+00:00,2026-05-10T10:40:17+02:00,Sunday,10,40,False,False,SSD-10,Seebad Utoquai,110,690,800,0.1375
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,flb6939,Flussbad Oberer Letten,63,937,1000,0.063
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,flb6940,Flussbad Unterer Letten,33,767,800,0.0413
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,fb012,Freibad Heuried,47,2553,2600,0.0181
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,LETZI-1,Freibad Letzigraben,77,3723,3800,0.0203
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,SSD-11,Freibad Seebach,53,1947,2000,0.0265
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,SSD-7,Hallenbad Oerlikon,103,97,200,0.515
2026-05-10T08:50:32+00:00,2026-05-10T10:50:32+02:00,Sunday,10,50,False,False,SSD-10,Seebad Utoquai,107,693,800,0.1338
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,flb6939,Flussbad Oberer Letten,68,932,1000,0.068
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,flb6940,Flussbad Unterer Letten,46,754,800,0.0575
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,fb012,Freibad Heuried,52,2548,2600,0.02
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,LETZI-1,Freibad Letzigraben,84,3716,3800,0.0221
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,SSD-11,Freibad Seebach,57,1943,2000,0.0285
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,SSD-4,Hallenbad City,96,124,220,0.4364
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,SSD-7,Hallenbad Oerlikon,119,81,200,0.595
2026-05-10T09:01:00+00:00,2026-05-10T11:01:00+02:00,Sunday,11,1,False,False,SSD-10,Seebad Utoquai,111,689,800,0.1388
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,flb6939,Flussbad Oberer Letten,78,922,1000,0.078
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,flb6940,Flussbad Unterer Letten,54,746,800,0.0675
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,fb012,Freibad Heuried,56,2544,2600,0.0215
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,LETZI-1,Freibad Letzigraben,102,3698,3800,0.0268
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,SSD-11,Freibad Seebach,61,1939,2000,0.0305
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,SSD-7,Hallenbad Oerlikon,124,76,200,0.62
2026-05-10T09:10:37+00:00,2026-05-10T11:10:37+02:00,Sunday,11,10,False,False,SSD-10,Seebad Utoquai,111,689,800,0.1388
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,flb6939,Flussbad Oberer Letten,86,914,1000,0.086
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,flb6940,Flussbad Unterer Letten,62,738,800,0.0775
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,fb012,Freibad Heuried,76,2524,2600,0.0292
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,LETZI-1,Freibad Letzigraben,108,3692,3800,0.0284
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,SSD-11,Freibad Seebach,61,1939,2000,0.0305
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-10T09:20:03+00:00,2026-05-10T11:20:03+02:00,Sunday,11,20,False,False,SSD-10,Seebad Utoquai,108,692,800,0.135
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,flb6939,Flussbad Oberer Letten,93,907,1000,0.093
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,flb6940,Flussbad Unterer Letten,68,732,800,0.085
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,fb012,Freibad Heuried,78,2522,2600,0.03
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,LETZI-1,Freibad Letzigraben,124,3676,3800,0.0326
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,SSD-11,Freibad Seebach,61,1939,2000,0.0305
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,SSD-4,Hallenbad City,92,128,220,0.4182
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,SSD-7,Hallenbad Oerlikon,117,83,200,0.585
2026-05-10T09:30:59+00:00,2026-05-10T11:30:59+02:00,Sunday,11,30,False,False,SSD-10,Seebad Utoquai,106,694,800,0.1325
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,flb6939,Flussbad Oberer Letten,92,908,1000,0.092
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,flb6940,Flussbad Unterer Letten,70,730,800,0.0875
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,fb012,Freibad Heuried,85,2515,2600,0.0327
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,LETZI-1,Freibad Letzigraben,127,3673,3800,0.0334
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,SSD-11,Freibad Seebach,64,1936,2000,0.032
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,SSD-7,Hallenbad Oerlikon,113,87,200,0.565
2026-05-10T09:40:46+00:00,2026-05-10T11:40:46+02:00,Sunday,11,40,False,False,SSD-10,Seebad Utoquai,110,690,800,0.1375
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,flb6939,Flussbad Oberer Letten,88,912,1000,0.088
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,flb6940,Flussbad Unterer Letten,71,729,800,0.0887
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,fb012,Freibad Heuried,94,2506,2600,0.0362
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,LETZI-1,Freibad Letzigraben,136,3664,3800,0.0358
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,SSD-11,Freibad Seebach,72,1928,2000,0.036
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,SSD-4,Hallenbad City,102,118,220,0.4636
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,SSD-7,Hallenbad Oerlikon,114,86,200,0.57
2026-05-10T09:50:24+00:00,2026-05-10T11:50:24+02:00,Sunday,11,50,False,False,SSD-10,Seebad Utoquai,113,687,800,0.1412
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,flb6939,Flussbad Oberer Letten,92,908,1000,0.092
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,flb6940,Flussbad Unterer Letten,74,726,800,0.0925
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,fb012,Freibad Heuried,105,2495,2600,0.0404
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,LETZI-1,Freibad Letzigraben,123,3677,3800,0.0324
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,SSD-11,Freibad Seebach,70,1930,2000,0.035
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,SSD-4,Hallenbad City,105,115,220,0.4773
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,SSD-7,Hallenbad Oerlikon,102,98,200,0.51
2026-05-10T10:00:35+00:00,2026-05-10T12:00:35+02:00,Sunday,12,0,False,False,SSD-10,Seebad Utoquai,126,674,800,0.1575
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,flb6939,Flussbad Oberer Letten,93,907,1000,0.093
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,flb6940,Flussbad Unterer Letten,76,724,800,0.095
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,fb012,Freibad Heuried,117,2483,2600,0.045
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,LETZI-1,Freibad Letzigraben,130,3670,3800,0.0342
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,SSD-11,Freibad Seebach,75,1925,2000,0.0375
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,SSD-4,Hallenbad City,94,126,220,0.4273
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,SSD-7,Hallenbad Oerlikon,89,111,200,0.445
2026-05-10T10:10:56+00:00,2026-05-10T12:10:56+02:00,Sunday,12,10,False,False,SSD-10,Seebad Utoquai,135,665,800,0.1688
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,flb6939,Flussbad Oberer Letten,99,901,1000,0.099
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,flb6940,Flussbad Unterer Letten,83,717,800,0.1037
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,fb012,Freibad Heuried,113,2487,2600,0.0435
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,LETZI-1,Freibad Letzigraben,130,3670,3800,0.0342
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,SSD-11,Freibad Seebach,74,1926,2000,0.037
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,SSD-4,Hallenbad City,97,123,220,0.4409
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-10T10:20:30+00:00,2026-05-10T12:20:30+02:00,Sunday,12,20,False,False,SSD-10,Seebad Utoquai,135,665,800,0.1688
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,flb6939,Flussbad Oberer Letten,100,900,1000,0.1
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,flb6940,Flussbad Unterer Letten,69,731,800,0.0862
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,fb012,Freibad Heuried,112,2488,2600,0.0431
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,LETZI-1,Freibad Letzigraben,127,3673,3800,0.0334
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,SSD-11,Freibad Seebach,77,1923,2000,0.0385
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,SSD-4,Hallenbad City,95,125,220,0.4318
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,SSD-7,Hallenbad Oerlikon,68,132,200,0.34
2026-05-10T10:30:46+00:00,2026-05-10T12:30:46+02:00,Sunday,12,30,False,False,SSD-10,Seebad Utoquai,141,659,800,0.1762
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,flb6939,Flussbad Oberer Letten,99,901,1000,0.099
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,flb6940,Flussbad Unterer Letten,65,735,800,0.0813
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,fb012,Freibad Heuried,119,2481,2600,0.0458
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,LETZI-1,Freibad Letzigraben,129,3671,3800,0.0339
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,SSD-11,Freibad Seebach,79,1921,2000,0.0395
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,SSD-7,Hallenbad Oerlikon,55,145,200,0.275
2026-05-10T10:40:52+00:00,2026-05-10T12:40:52+02:00,Sunday,12,40,False,False,SSD-10,Seebad Utoquai,139,661,800,0.1737
2026-05-10T10:50:07+00:00,2026-05-10T12:50:07+02:00,Sunday,12,50,False,False,flb6939,Flussbad Oberer Letten,90,910,1000,0.09
