timestamp_utc,timestamp_local,weekday,hour,minute,is_holiday,is_school_holiday,uid,name,currentfill,freespace,maxspace,fill_ratio
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,fb012,Freibad Heuried,5,2595,2600,0.0019
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,SSD-4,Hallenbad City,100,120,220,0.4545
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,SSD-7,Hallenbad Oerlikon,47,153,200,0.235
2026-05-07T11:10:44+00:00,2026-05-07T13:10:44+02:00,Thursday,13,10,False,False,SSD-10,Seebad Utoquai,35,765,800,0.0437
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,flb6939,Flussbad Oberer Letten,8,992,1000,0.008
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,fb012,Freibad Heuried,3,2597,2600,0.0012
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,LETZI-1,Freibad Letzigraben,10,3790,3800,0.0026
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,SSD-7,Hallenbad Oerlikon,43,157,200,0.215
2026-05-07T11:20:26+00:00,2026-05-07T13:20:26+02:00,Thursday,13,20,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,flb6939,Flussbad Oberer Letten,13,987,1000,0.013
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,fb012,Freibad Heuried,2,2598,2600,0.0008
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,LETZI-1,Freibad Letzigraben,7,3793,3800,0.0018
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,SSD-4,Hallenbad City,89,131,220,0.4045
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,SSD-7,Hallenbad Oerlikon,39,161,200,0.195
2026-05-07T11:30:09+00:00,2026-05-07T13:30:09+02:00,Thursday,13,30,False,False,SSD-10,Seebad Utoquai,31,769,800,0.0387
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,SSD-11,Freibad Seebach,6,1994,2000,0.003
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,SSD-7,Hallenbad Oerlikon,61,139,200,0.305
2026-05-07T11:40:45+00:00,2026-05-07T13:40:45+02:00,Thursday,13,40,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,flb6939,Flussbad Oberer Letten,16,984,1000,0.016
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,fb012,Freibad Heuried,36,2564,2600,0.0138
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,LETZI-1,Freibad Letzigraben,9,3791,3800,0.0024
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,SSD-11,Freibad Seebach,5,1995,2000,0.0025
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,SSD-4,Hallenbad City,93,127,220,0.4227
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-07T11:50:37+00:00,2026-05-07T13:50:37+02:00,Thursday,13,50,False,False,SSD-10,Seebad Utoquai,24,776,800,0.03
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,fb012,Freibad Heuried,24,2576,2600,0.0092
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,LETZI-1,Freibad Letzigraben,8,3792,3800,0.0021
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,SSD-7,Hallenbad Oerlikon,64,136,200,0.32
2026-05-07T12:00:25+00:00,2026-05-07T14:00:25+02:00,Thursday,14,0,False,False,SSD-10,Seebad Utoquai,27,773,800,0.0338
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,fb012,Freibad Heuried,7,2593,2600,0.0027
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,LETZI-1,Freibad Letzigraben,13,3787,3800,0.0034
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,SSD-11,Freibad Seebach,9,1991,2000,0.0045
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,SSD-4,Hallenbad City,91,129,220,0.4136
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,SSD-7,Hallenbad Oerlikon,65,135,200,0.325
2026-05-07T12:10:37+00:00,2026-05-07T14:10:37+02:00,Thursday,14,10,False,False,SSD-10,Seebad Utoquai,28,772,800,0.035
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,flb6940,Flussbad Unterer Letten,7,793,800,0.0088
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,fb012,Freibad Heuried,4,2596,2600,0.0015
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,SSD-11,Freibad Seebach,10,1990,2000,0.005
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,SSD-4,Hallenbad City,86,134,220,0.3909
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-05-07T12:20:05+00:00,2026-05-07T14:20:05+02:00,Thursday,14,20,False,False,SSD-10,Seebad Utoquai,29,771,800,0.0362
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,LETZI-1,Freibad Letzigraben,13,3787,3800,0.0034
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,SSD-11,Freibad Seebach,12,1988,2000,0.006
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,SSD-4,Hallenbad City,85,135,220,0.3864
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,SSD-7,Hallenbad Oerlikon,72,128,200,0.36
2026-05-07T12:30:09+00:00,2026-05-07T14:30:09+02:00,Thursday,14,30,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,flb6939,Flussbad Oberer Letten,24,976,1000,0.024
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,LETZI-1,Freibad Letzigraben,14,3786,3800,0.0037
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,SSD-4,Hallenbad City,87,133,220,0.3955
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,SSD-7,Hallenbad Oerlikon,71,129,200,0.355
2026-05-07T12:40:18+00:00,2026-05-07T14:40:18+02:00,Thursday,14,40,False,False,SSD-10,Seebad Utoquai,32,768,800,0.04
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,flb6939,Flussbad Oberer Letten,22,978,1000,0.022
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,fb012,Freibad Heuried,15,2585,2600,0.0058
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,LETZI-1,Freibad Letzigraben,15,3785,3800,0.0039
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,SSD-11,Freibad Seebach,14,1986,2000,0.007
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,SSD-4,Hallenbad City,82,138,220,0.3727
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,SSD-7,Hallenbad Oerlikon,60,140,200,0.3
2026-05-07T12:50:59+00:00,2026-05-07T14:50:59+02:00,Thursday,14,50,False,False,SSD-10,Seebad Utoquai,31,769,800,0.0387
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,fb012,Freibad Heuried,16,2584,2600,0.0062
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,SSD-4,Hallenbad City,86,134,220,0.3909
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,SSD-7,Hallenbad Oerlikon,57,143,200,0.285
2026-05-07T13:00:49+00:00,2026-05-07T15:00:49+02:00,Thursday,15,0,False,False,SSD-10,Seebad Utoquai,31,769,800,0.0387
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,flb6940,Flussbad Unterer Letten,9,791,800,0.0112
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,fb012,Freibad Heuried,15,2585,2600,0.0058
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,LETZI-1,Freibad Letzigraben,16,3784,3800,0.0042
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,SSD-11,Freibad Seebach,20,1980,2000,0.01
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,SSD-7,Hallenbad Oerlikon,56,144,200,0.28
2026-05-07T13:10:43+00:00,2026-05-07T15:10:43+02:00,Thursday,15,10,False,False,SSD-10,Seebad Utoquai,30,770,800,0.0375
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,flb6940,Flussbad Unterer Letten,8,792,800,0.01
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,fb012,Freibad Heuried,8,2592,2600,0.0031
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,LETZI-1,Freibad Letzigraben,17,3783,3800,0.0045
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,SSD-11,Freibad Seebach,21,1979,2000,0.0105
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,SSD-4,Hallenbad City,88,132,220,0.4
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,SSD-7,Hallenbad Oerlikon,54,146,200,0.27
2026-05-07T13:20:37+00:00,2026-05-07T15:20:37+02:00,Thursday,15,20,False,False,SSD-10,Seebad Utoquai,34,766,800,0.0425
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,flb6939,Flussbad Oberer Letten,22,978,1000,0.022
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,flb6940,Flussbad Unterer Letten,6,794,800,0.0075
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,fb012,Freibad Heuried,12,2588,2600,0.0046
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,SSD-11,Freibad Seebach,18,1982,2000,0.009
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,SSD-4,Hallenbad City,100,120,220,0.4545
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,SSD-7,Hallenbad Oerlikon,60,140,200,0.3
2026-05-07T13:30:19+00:00,2026-05-07T15:30:19+02:00,Thursday,15,30,False,False,SSD-10,Seebad Utoquai,39,761,800,0.0488
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,fb012,Freibad Heuried,32,2568,2600,0.0123
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,LETZI-1,Freibad Letzigraben,19,3781,3800,0.005
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,SSD-4,Hallenbad City,101,119,220,0.4591
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,SSD-7,Hallenbad Oerlikon,66,134,200,0.33
2026-05-07T13:40:08+00:00,2026-05-07T15:40:08+02:00,Thursday,15,40,False,False,SSD-10,Seebad Utoquai,44,756,800,0.055
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,fb012,Freibad Heuried,75,2525,2600,0.0288
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,SSD-11,Freibad Seebach,22,1978,2000,0.011
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,SSD-7,Hallenbad Oerlikon,86,114,200,0.43
2026-05-07T13:50:09+00:00,2026-05-07T15:50:09+02:00,Thursday,15,50,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,flb6939,Flussbad Oberer Letten,21,979,1000,0.021
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,fb012,Freibad Heuried,72,2528,2600,0.0277
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,LETZI-1,Freibad Letzigraben,22,3778,3800,0.0058
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,SSD-11,Freibad Seebach,18,1982,2000,0.009
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,SSD-4,Hallenbad City,111,109,220,0.5045
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,SSD-7,Hallenbad Oerlikon,85,115,200,0.425
2026-05-07T14:00:27+00:00,2026-05-07T16:00:27+02:00,Thursday,16,0,False,False,SSD-10,Seebad Utoquai,48,752,800,0.06
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,fb012,Freibad Heuried,40,2560,2600,0.0154
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,LETZI-1,Freibad Letzigraben,24,3776,3800,0.0063
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,SSD-11,Freibad Seebach,19,1981,2000,0.0095
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,SSD-4,Hallenbad City,112,108,220,0.5091
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,SSD-7,Hallenbad Oerlikon,101,99,200,0.505
2026-05-07T14:10:22+00:00,2026-05-07T16:10:22+02:00,Thursday,16,10,False,False,SSD-10,Seebad Utoquai,45,755,800,0.0563
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,fb012,Freibad Heuried,39,2561,2600,0.015
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,LETZI-1,Freibad Letzigraben,24,3776,3800,0.0063
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,SSD-4,Hallenbad City,110,110,220,0.5
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,SSD-7,Hallenbad Oerlikon,106,94,200,0.53
2026-05-07T14:20:21+00:00,2026-05-07T16:20:21+02:00,Thursday,16,20,False,False,SSD-10,Seebad Utoquai,43,757,800,0.0537
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,flb6939,Flussbad Oberer Letten,20,980,1000,0.02
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,fb012,Freibad Heuried,41,2559,2600,0.0158
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,LETZI-1,Freibad Letzigraben,22,3778,3800,0.0058
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,SSD-11,Freibad Seebach,17,1983,2000,0.0085
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,SSD-4,Hallenbad City,106,114,220,0.4818
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,SSD-7,Hallenbad Oerlikon,113,87,200,0.565
2026-05-07T14:30:46+00:00,2026-05-07T16:30:46+02:00,Thursday,16,30,False,False,SSD-10,Seebad Utoquai,44,756,800,0.055
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,fb012,Freibad Heuried,20,2580,2600,0.0077
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,LETZI-1,Freibad Letzigraben,21,3779,3800,0.0055
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,SSD-4,Hallenbad City,110,110,220,0.5
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,SSD-7,Hallenbad Oerlikon,122,78,200,0.61
2026-05-07T14:40:30+00:00,2026-05-07T16:40:30+02:00,Thursday,16,40,False,False,SSD-10,Seebad Utoquai,46,754,800,0.0575
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,flb6939,Flussbad Oberer Letten,19,981,1000,0.019
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,flb6940,Flussbad Unterer Letten,5,795,800,0.0063
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,fb012,Freibad Heuried,19,2581,2600,0.0073
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,LETZI-1,Freibad Letzigraben,29,3771,3800,0.0076
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,SSD-11,Freibad Seebach,16,1984,2000,0.008
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,SSD-4,Hallenbad City,113,107,220,0.5136
2026-05-07T14:50:20+00:00,2026-05-07T16:50:20+02:00,Thursday,16,50,False,False,SSD-7,Hallenbad Oerlikon,144,56,200,0.72
